Name,DateTime,MonthYear,Year,Month,Outcome Type,Animal Type,Breed,Age upon Outcome,Age Group,Period
Chubbs,2019-01-14 13:03:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever/Pit Bull,4 years,Adult,Pre-COVID
Sadie,2019-01-14 13:06:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 years,Adult,Pre-COVID
Unknown,2019-01-14 13:46:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Carmello,2019-01-14 13:57:00,01-2019,2019,January,Adoption,Dog,Black Mouth Cur Mix,10 months,Young,Pre-COVID
Unknown,2019-01-14 14:19:00,01-2019,2019,January,Return To Owner,Dog,Miniature Schnauzer/Miniature Poodle,8 months,Young,Pre-COVID
Polar,2019-01-14 14:20:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever,2 years,Adult,Pre-COVID
Muneca,2019-01-14 14:34:00,01-2019,2019,January,Adoption,Dog,Dachshund Mix,8 years,Senior,Pre-COVID
Maxwell,2019-01-14 14:45:00,01-2019,2019,January,Return To Owner,Dog,Standard Schnauzer Mix,2 years,Adult,Pre-COVID
Molly,2019-01-14 14:49:00,01-2019,2019,January,Return To Owner,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Luna,2019-01-14 14:49:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Unknown,2019-01-14 15:17:00,01-2019,2019,January,Transfer,Cat,Domestic Medium Hair Mix,2 years,Adult,Pre-COVID
*Blaze,2019-01-14 15:19:00,01-2019,2019,January,Adoption,Dog,Boxer/Labrador Retriever,2 years,Adult,Pre-COVID
Unknown,2019-01-14 15:22:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Unknown,2019-01-14 15:25:00,01-2019,2019,January,Transfer,Cat,Domestic Longhair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-14 15:26:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-14 15:27:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Christy,2019-01-14 15:53:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,5 months,Puppy/Kitten,Pre-COVID
Princess,2019-01-14 15:54:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Harry,2019-01-14 15:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,9 months,Young,Pre-COVID
Unknown,2019-01-14 16:09:00,01-2019,2019,January,Transfer,Dog,Chihuahua Shorthair Mix,3 years,Adult,Pre-COVID
*Piper,2019-01-14 16:10:00,01-2019,2019,January,Transfer,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-14 16:14:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Whiskey,2019-01-14 16:21:00,01-2019,2019,January,Adoption,Dog,Black Mouth Cur Mix,1 year,Young,Pre-COVID
Unknown,2019-01-14 16:36:00,01-2019,2019,January,Adoption,Dog,Siberian Husky Mix,2 years,Adult,Pre-COVID
Kenai,2019-01-14 16:40:00,01-2019,2019,January,Adoption,Dog,Australian Shepherd,2 years,Adult,Pre-COVID
Evie,2019-01-14 16:44:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Tator Tot,2019-01-14 16:51:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
*Gonzo,2019-01-14 16:52:00,01-2019,2019,January,Adoption,Dog,Black Mouth Cur Mix,2 years,Adult,Pre-COVID
Bella,2019-01-14 16:54:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Hope,2019-01-14 17:03:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Matilda,2019-01-14 17:13:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Grendel,2019-01-14 17:17:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,10 months,Young,Pre-COVID
Rico,2019-01-14 17:31:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,1 year,Young,Pre-COVID
Zulu,2019-01-14 17:39:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,1 month,Puppy/Kitten,Pre-COVID
Bailey,2019-01-14 17:40:00,01-2019,2019,January,Adoption,Dog,Black/Tan Hound Mix,2 months,Puppy/Kitten,Pre-COVID
Tala,2019-01-14 17:44:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,2 months,Puppy/Kitten,Pre-COVID
*Wiley,2019-01-14 17:57:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Canela,2019-01-14 18:13:00,01-2019,2019,January,Return To Owner,Dog,Chihuahua Shorthair Mix,10 years,Senior,Pre-COVID
Kiki,2019-01-14 18:17:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 years,Adult,Pre-COVID
Rocky,2019-01-14 18:44:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever/German Shepherd,2 years,Adult,Pre-COVID
Spot,2019-01-14 18:48:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
*Leonard,2019-01-14 19:08:00,01-2019,2019,January,Adoption,Dog,Great Dane/Labrador Retriever,1 year,Young,Pre-COVID
Benny,2019-01-14 22:59:00,01-2019,2019,January,Adoption,Dog,Miniature Poodle Mix,7 years,Adult,Pre-COVID
Skyler,2019-01-15 00:00:00,01-2019,2019,January,Return To Owner,Cat,Domestic Shorthair Mix,3 years,Adult,Pre-COVID
Sunshine,2019-01-15 06:36:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
*Jingle,2019-01-15 09:18:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Elsa,2019-01-15 09:46:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,2 months,Puppy/Kitten,Pre-COVID
Anna,2019-01-15 09:49:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,2 months,Puppy/Kitten,Pre-COVID
Pity,2019-01-15 11:12:00,01-2019,2019,January,Return To Owner,Dog,Chihuahua Shorthair,15 years,Senior,Pre-COVID
Unknown,2019-01-15 11:19:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 11:20:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 11:26:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 11:26:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Stogie,2019-01-15 11:40:00,01-2019,2019,January,Adoption,Dog,Pit Bull,2 years,Adult,Pre-COVID
Unknown,2019-01-15 11:48:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,6 months,Young,Pre-COVID
*Patches,2019-01-15 12:10:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Wuache,2019-01-15 12:12:00,01-2019,2019,January,Return To Owner,Dog,Boxer Mix,7 years,Adult,Pre-COVID
Ace,2019-01-15 12:59:00,01-2019,2019,January,Return To Owner,Dog,Dachshund Mix,3 months,Puppy/Kitten,Pre-COVID
Clovie,2019-01-15 13:10:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/Beagle,5 years,Adult,Pre-COVID
Bleu,2019-01-15 13:54:00,01-2019,2019,January,Adoption,Dog,Catahoula Mix,1 year,Young,Pre-COVID
*Cookie,2019-01-15 14:18:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
*Skip,2019-01-15 14:19:00,01-2019,2019,January,Transfer,Dog,Pit Bull,1 year,Young,Pre-COVID
*Moose,2019-01-15 14:20:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Meeklo,2019-01-15 14:21:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
*Kamara,2019-01-15 14:21:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
*Pilot,2019-01-15 14:22:00,01-2019,2019,January,Transfer,Dog,Akita/German Shepherd,3 years,Adult,Pre-COVID
*Jericho,2019-01-15 14:53:00,01-2019,2019,January,Adoption,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Paco,2019-01-15 15:37:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Ralf,2019-01-15 15:58:00,01-2019,2019,January,Adoption,Dog,Chihuahua Longhair Mix,3 years,Adult,Pre-COVID
Unknown,2019-01-15 15:59:39,01-2019,2019,January,Euthanasia,Dog,Australian Cattle Dog/Pit Bull,2 years,Adult,Pre-COVID
The Dude,2019-01-15 16:24:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,5 years,Adult,Pre-COVID
King,2019-01-15 16:31:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull/Labrador Retriever,1 year,Young,Pre-COVID
Unknown,2019-01-15 16:38:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Buttercup,2019-01-15 16:45:00,01-2019,2019,January,Adoption,Dog,Great Pyrenees/Anatol Shepherd,4 years,Adult,Pre-COVID
Bethany,2019-01-15 16:45:00,01-2019,2019,January,Return To Owner,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Hershey,2019-01-15 16:48:00,01-2019,2019,January,Adoption,Dog,Dachshund Longhair Mix,3 years,Adult,Pre-COVID
*Redford,2019-01-15 17:08:00,01-2019,2019,January,Adoption,Dog,Chihuahua Longhair Mix,8 years,Senior,Pre-COVID
Unknown,2019-01-15 17:15:00,01-2019,2019,January,Adoption,Dog,Siberian Husky,2 years,Adult,Pre-COVID
Unknown,2019-01-15 17:41:20,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 17:57:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Carbon,2019-01-15 18:03:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,6 years,Adult,Pre-COVID
*Cooper,2019-01-15 18:13:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/Basenji,2 years,Adult,Pre-COVID
Unknown,2019-01-15 18:14:00,01-2019,2019,January,Transfer,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-15 18:40:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 18:40:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-15 18:50:00,01-2019,2019,January,Adoption,Dog,Lhasa Apso Mix,2 years,Adult,Pre-COVID
Watermelon,2019-01-15 18:57:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever Mix,3 years,Adult,Pre-COVID
*Preston,2019-01-16 00:00:00,01-2019,2019,January,Transfer,Dog,Border Collie Mix,10 months,Young,Pre-COVID
Unknown,2019-01-16 09:00:00,01-2019,2019,January,Died,Cat,Domestic Shorthair Mix,6 years,Adult,Pre-COVID
*Bronze,2019-01-16 09:52:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Colt,2019-01-16 10:00:00,01-2019,2019,January,Transfer,Dog,Bulldog Mix,1 year,Young,Pre-COVID
Izzy,2019-01-16 10:50:00,01-2019,2019,January,Adoption,Dog,Border Terrier/Chihuahua Shorthair,11 months,Young,Pre-COVID
*Maggie,2019-01-16 10:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Elizabeth T,2019-01-16 11:28:00,01-2019,2019,January,Adoption,Dog,Border Terrier,3 years,Adult,Pre-COVID
Unknown,2019-01-16 11:48:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Lucas,2019-01-16 11:51:00,01-2019,2019,January,Transfer,Dog,Dachshund/Miniature Pinscher,1 year,Young,Pre-COVID
Aries,2019-01-16 12:17:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Birdie,2019-01-16 12:28:00,01-2019,2019,January,Adoption,Dog,Cardigan Welsh Corgi Mix,1 year,Young,Pre-COVID
*Parker,2019-01-16 12:46:00,01-2019,2019,January,Transfer,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Jackson,2019-01-16 12:47:00,01-2019,2019,January,Transfer,Dog,Chihuahua Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2019-01-16 13:08:00,01-2019,2019,January,Adoption,Dog,Beagle/Labrador Retriever,8 months,Young,Pre-COVID
Georgia,2019-01-16 13:32:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,10 years,Senior,Pre-COVID
Lucy,2019-01-16 13:42:00,01-2019,2019,January,Return To Owner,Dog,Black Mouth Cur Mix,4 years,Adult,Pre-COVID
*Mr. Pickles,2019-01-16 13:55:00,01-2019,2019,January,Adoption,Dog,American Pit Bull Terrier Mix,3 years,Adult,Pre-COVID
Sherah,2019-01-16 14:04:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,9 years,Senior,Pre-COVID
Shadow,2019-01-16 15:27:00,01-2019,2019,January,Return To Owner,Cat,Domestic Longhair Mix,4 years,Adult,Pre-COVID
Rye,2019-01-16 15:36:00,01-2019,2019,January,Return To Owner,Dog,Pointer/Pit Bull,2 years,Adult,Pre-COVID
Tater,2019-01-16 15:38:00,01-2019,2019,January,Return To Owner,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Linguini,2019-01-16 15:40:00,01-2019,2019,January,Transfer,Dog,Pit Bull/Plott Hound,1 year,Young,Pre-COVID
*Roo,2019-01-16 15:40:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,9 months,Young,Pre-COVID
*Happy,2019-01-16 15:41:00,01-2019,2019,January,Transfer,Dog,Labrador Retriever Mix,9 months,Young,Pre-COVID
Unknown,2019-01-16 15:43:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
*Taylor,2019-01-16 16:03:00,01-2019,2019,January,Adoption,Dog,American Pit Bull Terrier Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-16 16:10:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
*Bjorn,2019-01-16 16:11:00,01-2019,2019,January,Adoption,Dog,Alaskan Malamute Mix,1 year,Young,Pre-COVID
Unknown,2019-01-16 16:26:00,01-2019,2019,January,Adoption,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Heidi,2019-01-16 16:29:00,01-2019,2019,January,Adoption,Dog,Pembroke Welsh Corgi Mix,4 months,Puppy/Kitten,Pre-COVID
Bane,2019-01-16 16:33:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Bolt,2019-01-16 16:33:00,01-2019,2019,January,Adoption,Dog,German Shepherd,7 months,Young,Pre-COVID
Unknown,2019-01-16 16:40:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Sasha,2019-01-16 16:50:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,3 months,Puppy/Kitten,Pre-COVID
Reggie,2019-01-16 17:04:00,01-2019,2019,January,Adoption,Dog,Australian Cattle Dog Mix,2 years,Adult,Pre-COVID
Betty,2019-01-16 17:06:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Dexter,2019-01-16 17:15:00,01-2019,2019,January,Adoption,Dog,Miniature Schnauzer Mix,2 years,Adult,Pre-COVID
Odie,2019-01-16 17:15:00,01-2019,2019,January,Adoption,Dog,Staffordshire Mix,1 year,Young,Pre-COVID
Luna Cole,2019-01-16 17:23:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,3 months,Puppy/Kitten,Pre-COVID
*Bronson,2019-01-16 17:26:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-16 17:27:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-16 17:55:00,01-2019,2019,January,Adoption,Dog,Border Terrier Mix,2 years,Adult,Pre-COVID
Remi,2019-01-16 17:56:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/American Bulldog,2 years,Adult,Pre-COVID
Susu,2019-01-16 17:59:00,01-2019,2019,January,Return To Owner,Cat,Domestic Shorthair Mix,12 years,Senior,Pre-COVID
Chico,2019-01-16 17:59:00,01-2019,2019,January,Return To Owner,Dog,American Pit Bull Terrier Mix,2 years,Adult,Pre-COVID
Puma,2019-01-16 18:09:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Biscuit,2019-01-16 18:22:00,01-2019,2019,January,Adoption,Dog,Manchester Terrier/Norfolk Terrier,5 years,Adult,Pre-COVID
Unknown,2019-01-16 18:46:00,01-2019,2019,January,Died,Cat,Domestic Medium Hair Mix,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-16 19:03:00,01-2019,2019,January,Transfer,Cat,Domestic Medium Hair Mix,6 months,Young,Pre-COVID
Unknown,2019-01-17 10:32:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,4 years,Adult,Pre-COVID
Unknown,2019-01-17 10:32:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-17 10:33:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,5 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-17 10:33:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2019-01-17 11:36:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-17 13:11:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Fievel,2019-01-17 13:28:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair,10 years,Senior,Pre-COVID
*Julius,2019-01-17 14:40:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
*Ellie,2019-01-17 14:43:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/Great Pyrenees,1 year,Young,Pre-COVID
*Luna,2019-01-17 15:20:00,01-2019,2019,January,Adoption,Dog,Border Collie/Labrador Retriever,2 years,Adult,Pre-COVID
Blacky,2019-01-17 16:21:00,01-2019,2019,January,Return To Owner,Dog,Labrador Retriever Mix,3 years,Adult,Pre-COVID
Sangel,2019-01-17 16:33:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Pre-COVID
Oso,2019-01-17 16:36:00,01-2019,2019,January,Adoption,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
*Abby,2019-01-17 16:49:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/Pointer,11 months,Young,Pre-COVID
Sunny Boy,2019-01-17 17:02:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever/Catahoula,6 months,Young,Pre-COVID
Unknown,2019-01-17 17:09:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Socks,2019-01-17 17:24:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Pre-COVID
Pablito,2019-01-17 17:36:00,01-2019,2019,January,Adoption,Dog,Chinese Sharpei Mix,9 months,Young,Pre-COVID
*Sam,2019-01-17 17:58:00,01-2019,2019,January,Adoption,Dog,Siberian Husky Mix,2 years,Adult,Pre-COVID
Chico,2019-01-17 18:02:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-17 18:08:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*King,2019-01-17 18:29:00,01-2019,2019,January,Adoption,Dog,German Shepherd Mix,1 year,Young,Pre-COVID
Popcorn,2019-01-17 18:51:00,01-2019,2019,January,Transfer,Dog,Australian Cattle Dog/Labrador Retriever,7 months,Young,Pre-COVID
Crystal,2019-01-17 18:53:00,01-2019,2019,January,Transfer,Dog,Australian Cattle Dog Mix,2 years,Adult,Pre-COVID
*Selena,2019-01-17 18:54:00,01-2019,2019,January,Transfer,Dog,Border Collie Mix,2 years,Adult,Pre-COVID
*Galaxy,2019-01-17 18:55:00,01-2019,2019,January,Transfer,Dog,Dutch Shepherd Mix,1 year,Young,Pre-COVID
*Stryder,2019-01-17 18:56:00,01-2019,2019,January,Adoption,Dog,Catahoula Mix,1 year,Young,Pre-COVID
*Luz,2019-01-17 18:56:00,01-2019,2019,January,Transfer,Dog,Golden Retriever Mix,8 months,Young,Pre-COVID
Sparky,2019-01-17 19:06:00,01-2019,2019,January,Transfer,Dog,Yorkshire Terrier Mix,6 years,Adult,Pre-COVID
*Bruce,2019-01-17 19:06:00,01-2019,2019,January,Adoption,Dog,Boxer,2 years,Adult,Pre-COVID
Ronan,2019-01-17 19:09:00,01-2019,2019,January,Transfer,Dog,Finnish Spitz Mix,4 years,Adult,Pre-COVID
Unknown,2019-01-18 06:29:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,8 months,Young,Pre-COVID
Poseiden,2019-01-18 10:53:00,01-2019,2019,January,Adoption,Dog,Staffordshire Mix,1 year,Young,Pre-COVID
Unknown,2019-01-18 11:02:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2019-01-18 11:02:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-18 12:08:00,01-2019,2019,January,Transfer,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Charlie,2019-01-18 13:27:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Jebediah,2019-01-18 13:30:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,11 months,Young,Pre-COVID
*Sergeant,2019-01-18 13:56:00,01-2019,2019,January,Transfer,Dog,German Shepherd,2 years,Adult,Pre-COVID
Bear,2019-01-18 14:31:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,5 years,Adult,Pre-COVID
Unknown,2019-01-18 14:43:00,01-2019,2019,January,Transfer,Dog,Plott Hound Mix,3 months,Puppy/Kitten,Pre-COVID
*Randi,2019-01-18 14:45:00,01-2019,2019,January,Transfer,Dog,Labrador Retriever/Australian Cattle Dog,3 years,Adult,Pre-COVID
*Theo,2019-01-18 14:48:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
*Dominic,2019-01-18 14:49:00,01-2019,2019,January,Transfer,Dog,Staffordshire Mix,2 years,Adult,Pre-COVID
*Hayes,2019-01-18 14:50:00,01-2019,2019,January,Transfer,Dog,Pit Bull Mix,10 months,Young,Pre-COVID
Luna,2019-01-18 14:51:00,01-2019,2019,January,Transfer,Dog,Collie Smooth,10 months,Young,Pre-COVID
Unknown,2019-01-18 15:23:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
*Frosty,2019-01-18 15:24:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,3 months,Puppy/Kitten,Pre-COVID
Kisma,2019-01-18 15:25:00,01-2019,2019,January,Adoption,Cat,Domestic Medium Hair Mix,13 years,Senior,Pre-COVID
Bacon,2019-01-18 15:29:00,01-2019,2019,January,Transfer,Cat,Domestic Shorthair Mix,7 months,Young,Pre-COVID
Max,2019-01-18 16:04:00,01-2019,2019,January,Adoption,Dog,Australian Shepherd Mix,2 years,Adult,Pre-COVID
Topaz,2019-01-18 16:41:00,01-2019,2019,January,Adoption,Cat,Domestic Longhair Mix,9 years,Senior,Pre-COVID
*Trooper,2019-01-18 16:42:00,01-2019,2019,January,Adoption,Dog,Australian Cattle Dog/German Shepherd,1 year,Young,Pre-COVID
Creasy,2019-01-18 16:43:00,01-2019,2019,January,Adoption,Dog,Rottweiler,2 years,Adult,Pre-COVID
Bear,2019-01-18 16:48:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2019-01-18 16:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-18 16:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Stormy,2019-01-18 17:07:00,01-2019,2019,January,Adoption,Dog,American Pit Bull Terrier Mix,1 year,Young,Pre-COVID
Sandy,2019-01-18 17:24:00,01-2019,2019,January,Adoption,Dog,Siberian Husky,2 years,Adult,Pre-COVID
Rocky,2019-01-18 17:25:00,01-2019,2019,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Buddy,2019-01-18 17:26:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
*Mable,2019-01-18 17:28:00,01-2019,2019,January,Adoption,Dog,Labrador Retriever Mix,8 years,Senior,Pre-COVID
*Ella,2019-01-18 17:45:00,01-2019,2019,January,Adoption,Dog,Border Collie Mix,8 months,Young,Pre-COVID
Lucky,2019-01-18 17:45:00,01-2019,2019,January,Adoption,Dog,Weimaraner/Labrador Retriever,3 years,Adult,Pre-COVID
Unknown,2019-01-18 17:46:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-18 17:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-01-18 17:58:00,01-2019,2019,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Winnie,2019-01-18 18:12:00,01-2019,2019,January,Adoption,Dog,Pit Bull Mix,6 years,Adult,Pre-COVID
